S-t,4.5360936975514165e-08
q-l,4.5360936975514165e-08
27¬,4.5360936975514165e-08
27√,4.5360936975514165e-08
S-T,4.5360936975514165e-08
S-O,9.072187395102833e-08
S-H,2.72165621853085e-07
S-E,9.072187395102833e-08
27 ,3.538153084090105e-06
rlm,4.5360936975514165e-08
" y
",3.1752655882859915e-07
27%,3.1752655882859915e-07
"27,",4.082484327796275e-07
27.,2.2680468487757083e-07
270,3.1752655882859915e-07
271,9.072187395102833e-08
275,1.360828109265425e-07
276,4.5360936975514165e-08
A58,4.5360936975514165e-08
" y,",1.8144374790205666e-07
 y-,5.4433124370617e-07
 y.,2.2680468487757083e-07
 y ,0.0006017581899171709
 y!,4.5360936975514165e-08
"27
",4.5360936975514165e-08
 y',1.08866248741234e-06
"
Ku",9.072187395102833e-08
"
Kw",9.072187395102833e-08
27e,9.072187395102833e-08
"¨
o",4.5360936975514165e-08
27m,4.5360936975514165e-08
"
Kr",1.360828109265425e-07
"r
p",3.724132925689713e-05
 yi,1.360828109265425e-07
 yl,4.5360936975514165e-08
/co,4.5360936975514165e-08
 yo,2.449490596677765e-06
 ya,3.4474312101390766e-06
"¨
C",4.5360936975514165e-08
 ye,3.569905739972965e-05
"
Kh",1.8144374790205666e-07
 yu,2.2680468487757083e-07
"RL,",9.072187395102833e-08
"a;
",2.72165621853085e-07
SPT,2.2680468487757083e-07
"a,""",4.5360936975514166e-07
RL ,4.5360936975514165e-08
"a, ",0.00011666832990102244
cLu,4.082484327796275e-07
dne,1.995881226922623e-06
"a,
",8.505175682908906e-05
dni,4.5360936975514166e-07
dns,4.5360936975514165e-08
"%
‚",4.5360936975514165e-08
"""T√",9.072187395102833e-08
"C
E",4.5360936975514165e-08
"a,q",4.5360936975514165e-08
dn ,9.072187395102833e-08
X¬ª,4.5360936975514165e-08
"dn,",4.5360936975514165e-08
"%
√",4.5360936975514166e-07
"a,W",4.5360936975514165e-08
"%
(",4.5360936975514165e-08
.tr,4.5360936975514165e-08
.to,9.072187395102833e-08
(EP,4.5360936975514165e-08
"""T'",1.360828109265425e-07
"""T""",3.1752655882859915e-07
Mab,9.072187395102833e-08
"%
l",2.72165621853085e-07
"%
m",4.5360936975514165e-08
"%
n",9.072187395102833e-08
"%
o",1.8144374790205666e-07
"%
d",4.989703067306558e-06
"%
e",5.4433124370617e-07
"%
f",4.5360936975514165e-08
"%
a",2.2680468487757083e-07
"%
c",1.360828109265425e-07
"""TE",2.2680468487757083e-07
[¬´,4.5360936975514166e-07
.t.,4.5360936975514165e-08
†mi,2.2680468487757083e-07
R5.,9.072187395102833e-08
"%
p",4.5360936975514166e-07
"%
q",2.2680468487757083e-07
"%
s",4.5360936975514166e-07
"""Tu",4.490732760575902e-06
"""Tw",9.072187395102833e-08
"%
I",4.5360936975514165e-08
"""Tr",9.979406134613116e-07
"%
D",1.360828109265425e-07
"%
B",4.5360936975514165e-08
RL¬,4.5360936975514165e-08
"""Te",9.525796764857975e-07
"""Ta",4.082484327796275e-07
"""To",2.449490596677765e-06
"""Ti",1.0433015504368258e-06
"""Th",2.3134077857512224e-06
"%
S",4.5360936975514165e-08
623,9.072187395102833e-08
Eul,2.2680468487757083e-07
621,4.5360936975514165e-08
zam,7.257749916082266e-07
uos,7.711359285837408e-07
fis,3.2977401181198796e-05
Hir,1.4515499832164533e-06
His,4.536093697551417e-06
Hit,1.3154671722899109e-06
625,4.5360936975514165e-08
Hiv,1.360828109265425e-07
uot,1.0523737378319287e-05
fiz,1.360828109265425e-07
fix,1.1294873306903027e-05
zai,1.5649523256552388e-05
fib,8.346412403494607e-06
fic,0.00020448710388561785
Hib,1.360828109265425e-07
fia,4.7765066635216416e-05
Hid,1.8144374790205666e-07
Hie,1.2701062353143966e-06
fid,4.808259319404502e-06
fie,9.625590826204106e-05
Hij,2.2680468487757083e-07
Hik,1.8144374790205666e-07
Hil,2.8577390294573925e-06
Him,1.7237156050695383e-06
fil,0.00017395919330109681
uol,4.5360936975514166e-07
Euc,2.2680468487757083e-07
"fi
",1.7690765420450526e-06
"uo
",1.360828109265425e-07
"r
c",3.932793235777078e-05
39√,4.5360936975514165e-08
fi:,1.360828109265425e-07
fi?,4.5360936975514165e-08
fi ,1.3290754533825651e-05
uo ,4.989703067306558e-07
fi.,2.8123780924818784e-06
uo.,2.72165621853085e-07
"fi,",2.404129659702251e-06
fi-,1.360828109265425e-07
39 ,1.08866248741234e-06
39.,2.72165621853085e-07
"39,",2.2680468487757083e-07
uo√,4.5360936975514165e-08
fi√,3.315884492910086e-05
391,9.072187395102833e-08
390,1.8144374790205666e-07
397,4.5360936975514165e-08
"39
",4.5360936975514165e-08
B32,9.072187395102833e-08
'en,0.0004361454090195687
'em,3.832999174430947e-05
syj,4.5360936975514165e-08
Eur,2.363304816424288e-05
Egy,3.4927921471145907e-06
39e,4.5360936975514165e-08
dgo,4.5360936975514165e-08
Ego,4.5360936975514165e-08
Egl,8.16496865559255e-07
Ega,4.082484327796275e-07
syl,2.8123780924818784e-06
Egg,9.072187395102833e-08
"r
n",8.39177334047012e-06
39],4.5360936975514165e-08
",al",4.5360936975514165e-08
kfr,4.5360936975514165e-08
kfe,1.360828109265425e-07
"nz
",1.360828109265425e-07
nz ,7.257749916082266e-07
hLi,9.072187395102833e-08
nz.,2.2680468487757083e-07
"nz,",1.8144374790205666e-07
nzy,2.3134077857512224e-06
"r
j",3.538153084090105e-06
nza,3.81031870594319e-06
nze,3.6742358950166474e-06
nzi,1.63299373111851e-06
nzh,3.1752655882859915e-07
nzo,2.72165621853085e-07
"r
i",3.039182777359449e-06
†1 ,4.5360936975514165e-08
"†1""",4.5360936975514165e-08
"†1,",4.5360936975514165e-08
