"M
Ä",5.375771537450769e-08
gad,3.117947491721446e-06
",aÅ",5.375771537450769e-08
",aÃ",5.375771537450769e-08
Ä°Å,0.0001355769581745084
Ä°Ä,1.3439428843626924e-06
Ä°Ã,1.9675323827069815e-05
JN:,4.3006172299606154e-07
y77,5.375771537450769e-08
S-t,5.375771537450769e-08
 yÄ,0.00044269478610907084
Y1:,1.0751543074901538e-07
S-e,1.0751543074901538e-07
S-c,5.375771537450769e-08
S-b,5.375771537450769e-08
"""Y'",1.0751543074901538e-07
S-O,1.0751543074901538e-07
S-H,3.2254629224704614e-07
S-A,5.375771537450769e-08
27 ,4.784436668331185e-06
",am",4.838194383705692e-07
",an",1.0751543074901538e-07
Ä°t,7.3110492909330464e-06
Ä°s,6.295028470354851e-05
Ä°r,1.3869490566622986e-05
Ä°p,1.4514583151117076e-06
",ad",2.1503086149803077e-07
27),1.0751543074901538e-07
"27,",1.6127314612352307e-07
Ä°z,1.1934212813140707e-05
27.,3.2254629224704614e-07
",ac",5.375771537450769e-08
270,2.6878857687253847e-07
271,1.0751543074901538e-07
Ä°d,3.117947491721446e-06
Ä°c,3.2254629224704614e-07
275,1.0751543074901538e-07
276,5.375771537450769e-08
Ä°o,1.0751543074901538e-07
A58,5.375771537450769e-08
Ä°m,3.709282360841031e-06
27;,3.2254629224704614e-07
Ä°k,6.198264582680737e-05
",ar",3.7630400762155387e-07
",as",4.838194383705692e-07
Ä°T,5.375771537450769e-08
" y,",1.0751543074901538e-07
 y-,5.375771537450769e-08
Ä°P,1.0751543074901538e-07
 y ,5.375771537450769e-07
Ä°Z,1.0751543074901538e-07
Ä°Y,3.2254629224704614e-07
Ä°G,1.0751543074901538e-07
Ä°D,6.450925844940923e-07
Ä°B,1.0751543074901538e-07
cLe,5.375771537450769e-08
Ä°O,1.0751543074901538e-07
Ä°N,4.838194383705692e-07
Ä°M,5.375771537450769e-08
Ä°L,3.2254629224704614e-07
Ä°K,3.2254629224704614e-07
Ä°I,5.375771537450769e-08
Ä°H,1.1289120228646615e-06
"¬
i",5.375771537450769e-08
SPY,1.0751543074901538e-07
27k,5.375771537450769e-08
Ä°;,5.375771537450769e-08
"
Kr",5.106982960578231e-06
