q--,4.85189870322333e-08
Ågu,4.85189870322333e-08
gad,0.00011489296129232845
sy¬,4.85189870322333e-08
 y¬,4.85189870322333e-08
S-t,4.85189870322333e-08
27¬,4.85189870322333e-08
 y‚,1.455569610966999e-07
S-O,1.940759481289332e-07
S-I,9.70379740644666e-08
S-H,2.911139221933998e-07
";!
",4.85189870322333e-08
S-C,4.85189870322333e-08
S-A,4.85189870322333e-08
27 ,4.027075923675364e-06
" y
",1.572015179844359e-05
27%,2.911139221933998e-07
27),9.70379740644666e-08
"27,",3.396329092256331e-07
27.,4.85189870322333e-07
270,3.881518962578664e-07
271,9.70379740644666e-08
272,4.85189870322333e-08
275,9.70379740644666e-08
276,4.85189870322333e-08
277,9.70379740644666e-08
A58,4.85189870322333e-08
",as",4.85189870322333e-08
" y,",1.3197164472767456e-05
 y-,9.70379740644666e-08
 y.,2.3774303645794314e-06
 y/,1.455569610966999e-07
 y ,0.001865458013415306
"27
",4.85189870322333e-08
îvi,4.85189870322333e-08
"
Ku",1.940759481289332e-07
îve,1.455569610966999e-07
îva,9.70379740644666e-08
"
Kw",9.70379740644666e-08
",a ",4.85189870322333e-08
/ci,4.85189870322333e-08
 yi,2.5229873256761317e-06
 yl,4.85189870322333e-08
 yo,0.0002161035682415671
/ca,9.70379740644666e-08
 ya,0.0001222678473212279
 ye,1.0383063224897926e-05
 yp,4.85189870322333e-08
"
Kh",9.70379740644666e-08
 yu,1.5040885979992322e-06
"a,,",9.70379740644666e-08
"a,-",4.85189870322333e-08
"a,(",4.85189870322333e-08
"a;
",2.3774303645794316e-05
"a,'",9.70379740644666e-08
"a,""",1.455569610966999e-06
RL ,1.455569610966999e-07
"a, ",0.000830014311160415
°De,1.1159367017413658e-06
RL:,1.1159367017413658e-06
°Di,1.795202520192632e-06
dne,2.3289113775471985e-06
"a,
",0.0008413677541259576
"RL
",4.85189870322333e-08
dno,4.85189870322333e-08
dni,4.85189870322333e-07
.t√,4.85189870322333e-08
"a,l",9.70379740644666e-08
Irs,9.70379740644666e-08
"a,j",9.70379740644666e-08
"a,h",9.70379740644666e-08
"a,c",4.85189870322333e-08
"C
D",4.85189870322333e-08
"""T√",1.3585316369025324e-06
"a,r",4.85189870322333e-08
RLs,1.455569610966999e-07
RLO,4.85189870322333e-08
dn ,9.70379740644666e-08
"dn,",4.85189870322333e-08
"a,]",4.85189870322333e-08
"10""",2.425949351611665e-07
"%
-",4.85189870322333e-08
"%
(",4.85189870322333e-08
.tt,4.85189870322333e-08
.ti,4.85189870322333e-08
.to,4.85189870322333e-08
.ta,9.70379740644666e-08
.te,1.455569610966999e-07
"""T ",4.85189870322333e-08
"""T""",4.3667088329009966e-07
"""T-",4.85189870322333e-08
Mab,9.70379740644666e-08
"%
l",2.911139221933998e-07
"%
m",9.70379740644666e-08
"%
n",1.455569610966999e-07
"%
o",9.70379740644666e-08
"%
h",1.455569610966999e-07
"%
i",9.70379740644666e-08
"%
d",5.6767214827712955e-06
"%
e",1.7466835331603986e-06
"a,‚",9.70379740644666e-08
"%
a",2.911139221933998e-07
"%
c",2.425949351611665e-07
"""TE",4.85189870322333e-07
"%
y",1.0188987276768992e-06
"%
t",4.85189870322333e-08
"%
u",4.85189870322333e-08
[¬°,1.940759481289332e-07
"%
p",3.396329092256331e-07
"%
q",1.940759481289332e-07
"%
r",9.70379740644666e-08
"%
s",5.337088573545663e-07
"""Tu",1.0188987276768992e-06
CFO,9.70379740644666e-08
"""Tw",1.455569610966999e-07
"%
H",4.85189870322333e-08
"%
I",4.85189870322333e-08
"""Tr",2.086316442386032e-06
