Åga,4.763991617089791e-08
"S-
",4.763991617089791e-08
S-t,4.763991617089791e-08
S-a,4.763991617089791e-08
27¬,4.763991617089791e-08
"¨
√",4.763991617089791e-07
S-S,9.527983234179582e-08
S-O,2.3819958085448955e-07
S-H,2.8583949702538743e-07
S-E,1.4291974851269371e-07
S-B,4.763991617089791e-08
ioT,4.763991617089791e-08
27 ,4.0017529583554245e-06
"¨
(",9.527983234179582e-08
27%,3.3347941319628536e-07
27),4.763991617089791e-08
"¨
""",9.527983234179582e-08
"27,",4.2875924553808117e-07
27.,2.8583949702538743e-07
270,4.2875924553808117e-07
271,9.527983234179582e-08
272,4.763991617089791e-08
275,1.4291974851269371e-07
276,4.763991617089791e-08
277,9.527983234179582e-08
A58,4.763991617089791e-08
ƒ∞l,4.763991617089791e-08
" y,",1.4291974851269371e-07
 y.,1.4291974851269371e-07
 y ,3.3347941319628536e-07
"27
",9.527983234179582e-08
cLe,1.9055966468359165e-07
"¨
i",8.098785749052644e-07
"¨
h",2.3819958085448955e-07
"
Kw",4.763991617089791e-08
"¨
m",5.24039077879877e-07
"¨
l",3.3347941319628536e-07
"¨
o",1.4291974851269371e-07
"¨
n",3.3347941319628536e-07
"¨
a",7.622386587343666e-07
"¨
c",2.04851639534861e-06
"¨
e",2.524915557057589e-06
"¨
d",5.716789940507749e-07
"¨
g",4.763991617089791e-08
"¨
f",2.8583949702538743e-07
"¨
q",3.3347941319628536e-07
"¨
p",1.7150369821523247e-06
"¨
s",4.763991617089791e-07
"¨
t",9.527983234179582e-08
"¨
v",9.527983234179582e-08
"¨
I",9.527983234179582e-08
/ch,4.763991617089791e-08
"¨
J",4.763991617089791e-08
 yl,4.763991617089791e-08
"¨
L",4.763991617089791e-08
/co,9.527983234179582e-08
 yo,3.0965945511083643e-06
/ca,9.527983234179582e-08
 ya,1.0004382395888561e-06
"¨
C",4.763991617089791e-08
"¨
B",4.763991617089791e-08
 ye,1.2862777366142435e-06
"¨
G",4.763991617089791e-08
"¨
Q",4.763991617089791e-08
"¨
P",4.763991617089791e-08
"¨
S",4.763991617089791e-08
"¨
U",4.763991617089791e-08
 yu,1.9055966468359165e-07
"RL,",4.763991617089791e-08
"a,,",9.527983234179582e-08
RL+,1.4291974851269371e-07
"a,'",4.763991617089791e-08
"a,""",2.143796227690406e-06
RL ,1.4291974851269371e-07
"a, ",0.000921641818242191
"a,!",4.763991617089791e-08
"a,:",4.763991617089791e-08
RL:,1.095718071930652e-06
"a,4",4.763991617089791e-08
"a,3",4.763991617089791e-08
dne,2.2867159762030994e-06
"a,
",0.0009189739829366207
dni,4.763991617089791e-07
"a,o",9.527983234179582e-08
"a,l",4.763991617089791e-08
"a,i",4.763991617089791e-08
"a,d",4.763991617089791e-08
"a,c",4.763991617089791e-08
"C
D",4.763991617089791e-08
"a,u",4.763991617089791e-08
"a,s",4.763991617089791e-08
dn ,4.763991617089791e-08
"dn,",4.763991617089791e-08
"%
√",1.9055966468359165e-07
"a,]",4.763991617089791e-08
"%
-",4.763991617089791e-08
"%
(",4.763991617089791e-08
.tr,1.4291974851269371e-07
.tu,9.527983234179582e-08
.tt,4.763991617089791e-08
.ti,4.763991617089791e-08
CF:,4.763991617089791e-08
.to,1.4291974851269371e-07
.ta,4.763991617089791e-08
"""T""",4.763991617089791e-08
"""T.",4.763991617089791e-08
Mab,9.527983234179582e-08
"%
l",1.4291974851269371e-07
"%
m",1.4291974851269371e-07
"%
n",6.193189102216728e-07
"%
o",1.4291974851269371e-07
"%
h",4.763991617089791e-08
"%
i",3.3347941319628536e-07
"%
d",3.811193293671833e-06
"%
e",6.193189102216728e-07
"%
f",4.763991617089791e-08
"%
a",4.2875924553808117e-07
"%
c",4.763991617089791e-07
"""TE",1.4291974851269371e-07
.t.,5.716789940507749e-07
"%
t",4.763991617089791e-08
"%
u",4.763991617089791e-08
"%
v",4.763991617089791e-08
"%
p",2.3819958085448955e-07
"%
q",1.9055966468359165e-07
"%
r",1.9055966468359165e-07
"%
s",2.8583949702538743e-07
"""Tu",4.144672706868118e-06
CFO,1.4291974851269371e-07
CFL,9.527983234179582e-08
"%
I",1.4291974851269371e-07
"""Tr",2.191436143861304e-06
"%
E",9.527983234179582e-08
AO ,1.4291974851269371e-07
"a,¬",9.527983234179582e-08
CFC,9.527983234179582e-08
"""Te",2.667835305570283e-06
"""Ta",7.622386587343666e-07
"""Tl",4.763991617089791e-08
"""To",1.3339176527851414e-06
"""Ti",3.763553377500935e-06
"""Th",3.954113042184527e-06
eo!,9.527983234179582e-08
623,9.527983234179582e-08
Eul,2.8583949702538743e-07
621,4.763991617089791e-08
zam,1.36726559410477e-05
uos,7.0507075932928905e-06
fis,8.694284701188868e-05
fip,9.527983234179582e-08
His,4.763991617089791e-07
fiv,4.763991617089791e-08
uov,0.00028169482431851934
fit,3.010842702000748e-05
fiu,3.091830559491274e-05
fiz,1.0004382395888561e-06
uoz,6.669588263925707e-07
fix,4.763991617089791e-08
