S-7,5.050284419392789e-08
S-1,5.050284419392789e-08
S- ,2.0201137677571156e-07
"v
E",1.0100568838785578e-07
S-t,5.050284419392789e-08
S-f,2.5251422096963947e-07
S-b,5.050284419392789e-08
S-a,1.5150853258178367e-06
27Â,5.050284419392789e-08
S-Z,2.0201137677571156e-07
S-W,6.060341303271347e-07
S-V,4.5452559774535103e-07
S-U,1.0100568838785578e-07
S-T,5.555312861332068e-07
S-S,2.62614789808425e-06
S-R,8.080455071028463e-07
S-P,1.4645824816239088e-06
S-O,4.5452559774535103e-07
S-N,6.060341303271347e-07
S-M,9.090511954907021e-07
S-L,2.5251422096963947e-07
S-K,6.060341303271347e-07
q-L,5.050284419392789e-08
S-I,4.0402275355142313e-07
S-H,6.060341303271347e-07
S-G,9.5955403968463e-07
S-F,4.5452559774535103e-07
S-E,9.090511954907021e-07
S-D,1.4645824816239088e-06
S-C,2.0201137677571156e-07
S-B,1.1110625722664137e-06
S-A,1.7170967025935483e-06
27 ,3.686707626156736e-06
",am",5.050284419392789e-08
27%,1.0100568838785578e-07
27),1.0100568838785578e-07
"27,",2.5251422096963947e-07
27-,5.050284419392789e-08
27.,5.555312861332068e-07
270,4.5452559774535103e-07
271,1.0100568838785578e-07
275,1.0100568838785578e-07
276,5.050284419392789e-08
A58,5.050284419392789e-08
27;,5.050284419392789e-08
" y,",5.050284419392789e-08
 y-,2.5251422096963947e-07
 y ,2.5251422096963947e-07
"27
",1.5150853258178369e-07
lmp,6.565369745210625e-07
rld,6.918889654568121e-06
rlf,5.050284419392789e-08
27e,5.050284419392789e-08
27j,5.050284419392789e-08
Maz,6.565369745210625e-07
"
Kr",1.0403585903949145e-05
 yo,1.4645824816239088e-06
 ya,1.5150853258178369e-07
 ye,1.0100568838785579e-06
"
Kh",1.0100568838785578e-07
 yu,1.5150853258178369e-07
"RL,",5.050284419392789e-08
"a;
",6.060341303271347e-07
"a,""",2.0201137677571156e-07
RL ,5.050284419392789e-08
"a, ",0.00013898382722168955
RL:,1.0100568838785578e-07
dne,2.0958680340480074e-05
dng,5.050284419392789e-08
"a,
",4.312942894161442e-05
dno,1.0100568838785578e-07
dni,1.964560639143795e-05
"
Ka",1.8029515377232257e-05
dnu,2.343331970598254e-05
"10,",3.7877133145445918e-06
"""TÃ",2.5251422096963947e-07
RLs,5.050284419392789e-08
RLI,5.050284419392789e-08
dn ,2.0201137677571156e-07
"dn,",1.0100568838785578e-07
"%
Ã",5.050284419392789e-08
(à¸,5.050284419392789e-08
"%
(",5.050284419392789e-08
dnÃ,7.575426629089184e-07
.tt,5.050284419392789e-08
.to,5.050284419392789e-08
.te,5.050284419392789e-08
Ird,5.050284419392789e-08
"""T ",5.050284419392789e-08
"""T""",5.050284419392789e-08
^ 2,5.050284419392789e-08
Mab,1.0100568838785578e-07
[Â»,1.0100568838785578e-07
"%
h",5.050284419392789e-08
"%
i",5.050284419392789e-08
"%
d",6.565369745210625e-07
"%
e",5.050284419392789e-08
"%
g",5.050284419392789e-08
"a,â",5.050284419392789e-08
"%
a",2.5251422096963947e-07
"""TE",1.0100568838785578e-07
"%
u",3.535199093574952e-07
"%
v",1.0100568838785578e-07
"%
w",5.050284419392789e-08
rlW,5.050284419392789e-08
"%
s",1.5150853258178369e-07
"""Tu",1.1615654164603416e-06
CFO,1.5150853258178369e-07
"""Tw",3.535199093574952e-07
"""Ts",5.050284419392789e-08
"""Tr",1.6665938583996204e-06
"
KA",1.5150853258178367e-06
"""Te",2.1211194561449716e-06
œKl,5.050284419392789e-08
"""Ta",6.565369745210625e-07
"""Tl",5.050284419392789e-08
"""To",1.7675995467874762e-06
"%
W",5.050284419392789e-08
"""Ti",1.0605597280724858e-06
"""Th",7.17140387553776e-06
"%
S",5.050284419392789e-08
'es,2.0201137677571156e-07
ZE ,1.5150853258178369e-07
zam,2.5251422096963947e-07
uos,4.0402275355142313e-07
fis,2.964516954183567e-05
Hir,1.5908395921087284e-05
His,2.727153586472106e-06
fiv,5.050284419392789e-08
Hiu,5.050284419392789e-08
fit,1.2777219581063757e-05
uot,4.3432446006777985e-06
fiz,4.863423895875256e-05
TLA,2.5251422096963947e-07
fix,2.272627988726755e-06
uox,5.050284419392789e-08
fib,2.5251422096963947e-07
fic,2.727153586472106e-06
uoa,5.050284419392789e-08
Hic,3.0301706516356737e-07
Hid,3.0301706516356737e-07
fig,2.7170530176333207e-05
fid,8.080455071028463e-07
fie,3.257433450508349e-05
fik,2.1665720159195065e-05
uoi,2.5251422096963947e-07
Hik,2.0201137677571156e-07
fin,0.00031392567950945576
fio,1.0100568838785578e-07
fil,1.914057794949867e-05
fim,5.050284419392789e-08
‹se,5.050284419392789e-08
"fi
",1.0100568838785578e-07
"uo
",1.0100568838785578e-07
"Hi
",5.050284419392789e-08
fi:,5.050284419392789e-08
Hi ,3.535199093574952e-07
Hi!,5.050284419392789e-08
fi ,1.5150853258178367e-06
uo ,7.070398187149904e-07
"Hi,",8.080455071028463e-07
uo.,5.050284419392789e-08
Hi.,6.060341303271347e-07
"uo,",1.5150853258178369e-07
39 ,1.2120682606542695e-06
39%,5.050284419392789e-08
39),5.050284419392789e-08
39.,2.0201137677571156e-07
"39,",1.5150853258178369e-07
fiÂ,5.050284419392789e-08
392,5.050284419392789e-08
’ S,5.050284419392789e-08
390,2.0201137677571156e-07
397,5.050284419392789e-08
"r
a",3.666506488479165e-05
’ j,5.050284419392789e-08
B32,1.0100568838785578e-07
zas,2.5251422096963947e-07
Hiâ,5.050284419392789e-08
’ r,5.050284419392789e-08
’ t,5.050284419392789e-08
syj,5.050284419392789e-08
Eur,2.5301924941157872e-05
žbi,5.050284419392789e-08
dgi,1.5150853258178369e-07
39h,5.050284419392789e-08
žbe,5.050284419392789e-08
dgo,5.050284419392789e-08
Ego,2.87866211905389e-06
Egl,2.0201137677571156e-07
žbr,5.050284419392789e-08
Ega,3.1311763400235292e-06
syl,1.9696109235631876e-06
Egg,2.0201137677571156e-07
žbu,5.050284419392789e-08
sys,6.721928562211802e-05
Mal,8.85314858719556e-05
kfu,1.5150853258178369e-07
kfr,3.0301706516356737e-07
Mao,8.585483512967742e-07
syt,1.5150853258178369e-07
vgÃ,5.050284419392789e-08
kfe,1.0100568838785579e-06
Lak,2.9291649632478176e-06
kfa,1.8181023909814041e-06
"nz
",1.0454088748143073e-05
kfl,1.7170967025935483e-06
kfi,5.555312861332068e-07
nz;,1.5150853258178369e-07
nz:,2.0201137677571156e-07
nz?,1.0605597280724858e-06
;Dr,5.050284419392789e-08
"nz""",8.585483512967742e-07
nz ,0.00017645693761358404
nz',1.5150853258178369e-07
hLi,5.050284419392789e-08
nz),2.0201137677571156e-07
nz.,1.3332750867196963e-05
nz-,2.4746393655024667e-06
"nz,",1.4544819127851233e-05
nz],5.050284419392789e-08
"Ÿ.
",1.9090075105304742e-05
